usage_date,subscription_id,mac_id,resource_group,resource_type,service_name,meter_category,team_tag,cost_inr,currency,quantity,unit_of_measure
2026-01-03,sub-psiog-001,MAC-04,rg-mac-04-backend-prod,Microsoft.Synapse/workspaces,Synapse Analytics,Data Services,team:Backend,457.84,INR,47.49,1 Hour
2026-01-03,sub-psiog-001,MAC-04,rg-mac-04-qa-prod,Microsoft.Compute/virtualMachines,Virtual Machines,Compute,team:QA,406.1,INR,3.74,1 Hour
2026-01-03,sub-psiog-001,MAC-04,rg-mac-04-qa-prod,Microsoft.Storage/storageAccounts/tableServices,Table Storage,Storage,team:QA,182.35,INR,27.84,1 Hour
2026-01-03,sub-psiog-001,MAC-04,rg-mac-04-qa-prod,Microsoft.Network/expressRouteCircuits,ExpressRoute,Networking,team:QA,80.04,INR,84.63,1 Hour
2026-01-03,sub-psiog-001,MAC-04,rg-mac-04-qa-prod,Microsoft.Synapse/workspaces,Synapse Analytics,Data Services,team:QA,233.23,INR,21.33,1 Hour
2026-01-03,sub-psiog-001,MAC-05,rg-mac-05-security-prod,Microsoft.Compute/virtualMachines,Virtual Machines,Compute,team:Security,605.09,INR,58.33,1 Hour
2026-01-03,sub-psiog-001,MAC-05,rg-mac-05-security-prod,Microsoft.Storage/storageAccounts/queueServices,Queue Storage,Storage,team:Security,229.28,INR,89.31,1 Hour
2026-01-03,sub-psiog-001,MAC-05,rg-mac-05-security-prod,Microsoft.Network/virtualNetworks,Virtual Networks,Networking,team:Security,340.24,INR,26.72,1 Hour
2026-01-03,sub-psiog-001,MAC-05,rg-mac-05-security-prod,Microsoft.Sql/servers/databases,SQL Database,Data Services,team:Security,365.61,INR,5.65,1 Hour
2026-01-03,sub-psiog-001,MAC-05,rg-mac-05-compliance-prod,Microsoft.Compute/virtualMachines,Virtual Machines,Compute,team:Compliance,319.47,INR,26.82,1 Hour
2026-01-03,sub-psiog-001,MAC-05,rg-mac-05-compliance-prod,Microsoft.Storage/storageAccounts,Blob Storage,Storage,team:Compliance,251.5,INR,82.28,1 Hour
2026-01-03,sub-psiog-001,MAC-05,rg-mac-05-compliance-prod,Microsoft.Network/expressRouteCircuits,ExpressRoute,Networking,team:Compliance,157.07,INR,65.95,1 Hour
2026-01-03,sub-psiog-001,MAC-05,rg-mac-05-compliance-prod,Microsoft.Synapse/workspaces,Synapse Analytics,Data Services,team:Compliance,319.06,INR,50.97,1 Hour
2026-01-03,sub-psiog-001,MAC-06,rg-mac-06-infrastructure-prod,Microsoft.ContainerService/managedClusters,AKS Clusters,Compute,team:Infrastructure,1344.98,INR,46.27,1 Hour
2026-01-03,sub-psiog-001,MAC-06,rg-mac-06-infrastructure-prod,Microsoft.Storage/storageAccounts/queueServices,Queue Storage,Storage,,386.38,INR,31.87,1 Hour
2026-01-03,sub-psiog-001,MAC-06,rg-mac-06-infrastructure-prod,Microsoft.Network/publicIPAddresses,Public IPs,Networking,,310.07,INR,8.18,1 Hour
2026-01-03,sub-psiog-001,MAC-06,rg-mac-06-infrastructure-prod,Microsoft.Sql/servers/databases,SQL Database,Data Services,team:Infrastructure,425.49,INR,44.82,1 Hour
2026-01-03,sub-psiog-001,MAC-06,rg-mac-06-cloudops-prod,Microsoft.Compute/snapshots,Disk Snapshots,Compute,team:CloudOps,1452.66,INR,72.58,1 Hour
2026-01-03,sub-psiog-001,MAC-06,rg-mac-06-cloudops-prod,Microsoft.Storage/storageAccounts,Blob Storage,Storage,team:CloudOps,367.81,INR,97.22,1 Hour
2026-01-03,sub-psiog-001,MAC-06,rg-mac-06-cloudops-prod,Microsoft.Network/virtualNetworks,Virtual Networks,Networking,team:CloudOps,305.11,INR,82.63,1 Hour
2026-01-03,sub-psiog-001,MAC-06,rg-mac-06-cloudops-prod,Microsoft.DBforPostgreSQL/servers,PostgreSQL,Data Services,team:CloudOps,389.53,INR,8.53,1 Hour
2026-01-03,sub-psiog-001,MAC-07,rg-mac-07-ml-prod,Microsoft.Compute/virtualMachineScaleSets,VM Scale Sets,Compute,team:ML,1763.03,INR,64.86,1 Hour
2026-01-03,sub-psiog-001,MAC-07,rg-mac-07-ml-prod,Microsoft.Storage/storageAccounts/fileServices,File Storage,Storage,team:ML,447.75,INR,28.46,1 Hour
2026-01-03,sub-psiog-001,MAC-07,rg-mac-07-ml-prod,Microsoft.Network/publicIPAddresses,Public IPs,Networking,team:ML,225.84,INR,5.75,1 Hour
2026-01-03,sub-psiog-001,MAC-07,rg-mac-07-ml-prod,Microsoft.DocumentDB/databaseAccounts,Cosmos DB,Data Services,team:ML,690.58,INR,70.59,1 Hour
2026-01-03,sub-psiog-001,MAC-07,rg-mac-07-research-prod,Microsoft.Compute/virtualMachines,Virtual Machines,Compute,team:Research,832.28,INR,91.2,1 Hour
2026-01-03,sub-psiog-001,MAC-07,rg-mac-07-research-prod,Microsoft.Storage/storageAccounts/fileServices,File Storage,Storage,team:Research,453.5,INR,87.95,1 Hour
2026-01-03,sub-psiog-001,MAC-07,rg-mac-07-research-prod,Microsoft.Network/loadBalancers,Load Balancers,Networking,team:Research,167.45,INR,68.73,1 Hour
2026-01-03,sub-psiog-001,MAC-07,rg-mac-07-research-prod,Microsoft.DataFactory/factories,Data Factory,Data Services,team:Research,721.32,INR,12.54,1 Hour
2026-01-03,sub-psiog-001,MAC-08,rg-mac-08-finance-prod,Microsoft.Compute/virtualMachineScaleSets,VM Scale Sets,Compute,team:Finance,301.44,INR,23.09,1 Hour
2026-01-03,sub-psiog-001,MAC-08,rg-mac-08-finance-prod,Microsoft.Storage/storageAccounts/tableServices,Table Storage,Storage,team:Finance,205.19,INR,75.63,1 Hour
2026-01-03,sub-psiog-001,MAC-08,rg-mac-08-finance-prod,Microsoft.Network/loadBalancers,Load Balancers,Networking,team:Finance,89.92,INR,40.07,1 Hour
2026-01-03,sub-psiog-001,MAC-08,rg-mac-08-finance-prod,Microsoft.Synapse/workspaces,Synapse Analytics,Data Services,,403.28,INR,26.93,1 Hour
2026-01-03,sub-psiog-001,MAC-08,rg-mac-08-operations-prod,Microsoft.Compute/virtualMachines,Virtual Machines,Compute,team:Operations,490.31,INR,3.29,1 Hour
2026-01-03,sub-psiog-001,MAC-08,rg-mac-08-operations-prod,Microsoft.Storage/storageAccounts/queueServices,Queue Storage,Storage,team:Operations,297.26,INR,45.15,1 Hour
2026-01-03,sub-psiog-001,MAC-08,rg-mac-08-operations-prod,Microsoft.Network/applicationGateways,App Gateways,Networking,team:Operations,138.61,INR,54.69,1 Hour
2026-01-03,sub-psiog-001,MAC-08,rg-mac-08-operations-prod,Microsoft.Synapse/workspaces,Synapse Analytics,Data Services,,328.9,INR,99.87,1 Hour
2026-01-04,sub-psiog-001,MAC-01,rg-mac-01-devops-prod,Microsoft.ContainerService/managedClusters,AKS Clusters,Compute,,1208.71,INR,40.02,1 Hour
2026-01-04,sub-psiog-001,MAC-01,rg-mac-01-devops-prod,Microsoft.Storage/storageAccounts/tableServices,Table Storage,Storage,team:DevOps,285.91,INR,7.95,1 Hour
2026-01-04,sub-psiog-001,MAC-01,rg-mac-01-devops-prod,Microsoft.Network/expressRouteCircuits,ExpressRoute,Networking,team:DevOps,221.59,INR,4.47,1 Hour
2026-01-04,sub-psiog-001,MAC-01,rg-mac-01-devops-prod,Microsoft.Sql/servers/databases,SQL Database,Data Services,team:DevOps,404.05,INR,96.33,1 Hour
2026-01-04,sub-psiog-001,MAC-01,rg-mac-01-platform-prod,Microsoft.ContainerService/managedClusters,AKS Clusters,Compute,team:Platform,1173.33,INR,12.21,1 Hour
2026-01-04,sub-psiog-001,MAC-01,rg-mac-01-platform-prod,Microsoft.Storage/storageAccounts/queueServices,Queue Storage,Storage,team:Platform,239.48,INR,69.83,1 Hour
2026-01-04,sub-psiog-001,MAC-01,rg-mac-01-platform-prod,Microsoft.Network/virtualNetworks,Virtual Networks,Networking,team:Platform,279.14,INR,39.8,1 Hour
2026-01-04,sub-psiog-001,MAC-01,rg-mac-01-platform-prod,Microsoft.Sql/servers/databases,SQL Database,Data Services,team:Platform,331.28,INR,19.96,1 Hour
2026-01-04,sub-psiog-001,MAC-02,rg-mac-02-dataengineering-prod,Microsoft.Compute/virtualMachineScaleSets,VM Scale Sets,Compute,team:DataEngineering,893.65,INR,75.32,1 Hour
2026-01-04,sub-psiog-001,MAC-02,rg-mac-02-dataengineering-prod,Microsoft.Storage/storageAccounts/tableServices,Table Storage,Storage,team:DataEngineering,667.57,INR,21.17,1 Hour
2026-01-04,sub-psiog-001,MAC-02,rg-mac-02-dataengineering-prod,Microsoft.Network/publicIPAddresses,Public IPs,Networking,team:DataEngineering,173.53,INR,47.21,1 Hour
2026-01-04,sub-psiog-001,MAC-02,rg-mac-02-dataengineering-prod,Microsoft.DocumentDB/databaseAccounts,Cosmos DB,Data Services,team:DataEngineering,794.66,INR,81.55,1 Hour
2026-01-04,sub-psiog-001,MAC-02,rg-mac-02-analytics-prod,Microsoft.Compute/virtualMachines,Virtual Machines,Compute,team:Analytics,936.04,INR,16.67,1 Hour
2026-01-04,sub-psiog-001,MAC-02,rg-mac-02-analytics-prod,Microsoft.Storage/storageAccounts/fileServices,File Storage,Storage,team:Analytics,524.24,INR,92.21,1 Hour
2026-01-04,sub-psiog-001,MAC-02,rg-mac-02-analytics-prod,Microsoft.Network/publicIPAddresses,Public IPs,Networking,team:Analytics,141.92,INR,27.31,1 Hour
2026-01-04,sub-psiog-001,MAC-02,rg-mac-02-analytics-prod,Microsoft.DBforPostgreSQL/servers,PostgreSQL,Data Services,team:Analytics,807.76,INR,19.17,1 Hour
2026-01-04,sub-psiog-001,MAC-03,rg-mac-03-product-prod,Microsoft.Compute/disks,Managed Disks,Compute,team:Product,614.32,INR,58.49,1 Hour
2026-01-04,sub-psiog-001,MAC-03,rg-mac-03-product-prod,Microsoft.Storage/storageAccounts,Blob Storage,Storage,team:Product,196.29,INR,3.94,1 Hour
2026-01-04,sub-psiog-001,MAC-03,rg-mac-03-product-prod,Microsoft.Network/applicationGateways,App Gateways,Networking,team:Product,108.42,INR,11.89,1 Hour
2026-01-04,sub-psiog-001,MAC-03,rg-mac-03-product-prod,Microsoft.DocumentDB/databaseAccounts,Cosmos DB,Data Services,team:Product,324.71,INR,17.06,1 Hour
2026-01-04,sub-psiog-001,MAC-03,rg-mac-03-frontend-prod,Microsoft.Compute/virtualMachines,Virtual Machines,Compute,team:Frontend,490.56,INR,19.54,1 Hour
2026-01-04,sub-psiog-001,MAC-03,rg-mac-03-frontend-prod,Microsoft.Storage/storageAccounts/fileServices,File Storage,Storage,team:Frontend,161.75,INR,90.36,1 Hour
2026-01-04,sub-psiog-001,MAC-03,rg-mac-03-frontend-prod,Microsoft.Network/loadBalancers,Load Balancers,Networking,team:Frontend,104.45,INR,9.59,1 Hour
2026-01-04,sub-psiog-001,MAC-03,rg-mac-03-frontend-prod,Microsoft.DataFactory/factories,Data Factory,Data Services,team:Frontend,172.97,INR,33.85,1 Hour
2026-01-04,sub-psiog-001,MAC-04,rg-mac-04-backend-prod,Microsoft.Compute/disks,Managed Disks,Compute,team:Backend,979.65,INR,21.18,1 Hour
2026-01-04,sub-psiog-001,MAC-04,rg-mac-04-backend-prod,Microsoft.Storage/storageAccounts/tableServices,Table Storage,Storage,team:Backend,307.69,INR,4.76,1 Hour
2026-01-04,sub-psiog-001,MAC-04,rg-mac-04-backend-prod,Microsoft.Network/virtualNetworks,Virtual Networks,Networking,team:Backend,226.18,INR,52.36,1 Hour
2026-01-04,sub-psiog-001,MAC-04,rg-mac-04-backend-prod,Microsoft.Sql/servers/databases,SQL Database,Data Services,,452.3,INR,89.56,1 Hour
2026-01-04,sub-psiog-001,MAC-04,rg-mac-04-qa-prod,Microsoft.ContainerService/managedClusters,AKS Clusters,Compute,,377.14,INR,32.43,1 Hour
2026-01-04,sub-psiog-001,MAC-04,rg-mac-04-qa-prod,Microsoft.Storage/storageAccounts,Blob Storage,Storage,team:QA,179.75,INR,38.47,1 Hour
2026-01-04,sub-psiog-001,MAC-04,rg-mac-04-qa-prod,Microsoft.Network/publicIPAddresses,Public IPs,Networking,team:QA,77.99,INR,34.42,1 Hour
2026-01-04,sub-psiog-001,MAC-04,rg-mac-04-qa-prod,Microsoft.DocumentDB/databaseAccounts,Cosmos DB,Data Services,team:QA,230.48,INR,80.14,1 Hour
2026-01-04,sub-psiog-001,MAC-05,rg-mac-05-security-prod,Microsoft.Compute/snapshots,Disk Snapshots,Compute,team:Security,630.04,INR,24.56,1 Hour
2026-01-04,sub-psiog-001,MAC-05,rg-mac-05-security-prod,Microsoft.Storage/storageAccounts/queueServices,Queue Storage,Storage,team:Security,213.97,INR,2.83,1 Hour
2026-01-04,sub-psiog-001,MAC-05,rg-mac-05-security-prod,Microsoft.Network/applicationGateways,App Gateways,Networking,team:Security,312.16,INR,90.29,1 Hour
2026-01-04,sub-psiog-001,MAC-05,rg-mac-05-security-prod,Microsoft.DBforPostgreSQL/servers,PostgreSQL,Data Services,team:Security,371.11,INR,28.69,1 Hour
2026-01-04,sub-psiog-001,MAC-05,rg-mac-05-compliance-prod,Microsoft.ContainerService/managedClusters,AKS Clusters,Compute,team:Compliance,308.33,INR,78.29,1 Hour
2026-01-04,sub-psiog-001,MAC-05,rg-mac-05-compliance-prod,Microsoft.Storage/storageAccounts/queueServices,Queue Storage,Storage,team:Compliance,235.59,INR,63.55,1 Hour
2026-01-04,sub-psiog-001,MAC-05,rg-mac-05-compliance-prod,Microsoft.Network/virtualNetworks,Virtual Networks,Networking,team:Compliance,165.76,INR,27.9,1 Hour
2026-01-04,sub-psiog-001,MAC-05,rg-mac-05-compliance-prod,Microsoft.Synapse/workspaces,Synapse Analytics,Data Services,team:Compliance,275.71,INR,6.34,1 Hour
2026-01-04,sub-psiog-001,MAC-06,rg-mac-06-infrastructure-prod,Microsoft.ContainerService/managedClusters,AKS Clusters,Compute,team:Infrastructure,1403.32,INR,75.4,1 Hour
2026-01-04,sub-psiog-001,MAC-06,rg-mac-06-infrastructure-prod,Microsoft.Storage/storageAccounts/queueServices,Queue Storage,Storage,team:Infrastructure,393.91,INR,91.15,1 Hour
2026-01-04,sub-psiog-001,MAC-06,rg-mac-06-infrastructure-prod,Microsoft.Network/publicIPAddresses,Public IPs,Networking,team:Infrastructure,361.49,INR,83.21,1 Hour
2026-01-04,sub-psiog-001,MAC-06,rg-mac-06-infrastructure-prod,Microsoft.DataFactory/factories,Data Factory,Data Services,team:Infrastructure,387.61,INR,42.02,1 Hour
2026-01-04,sub-psiog-001,MAC-06,rg-mac-06-cloudops-prod,Microsoft.ContainerService/managedClusters,AKS Clusters,Compute,team:CloudOps,1346.0,INR,17.82,1 Hour
2026-01-04,sub-psiog-001,MAC-06,rg-mac-06-cloudops-prod,Microsoft.Storage/storageAccounts/tableServices,Table Storage,Storage,team:CloudOps,391.92,INR,39.5,1 Hour
2026-01-04,sub-psiog-001,MAC-06,rg-mac-06-cloudops-prod,Microsoft.Network/publicIPAddresses,Public IPs,Networking,team:CloudOps,302.43,INR,69.4,1 Hour
2026-01-04,sub-psiog-001,MAC-06,rg-mac-06-cloudops-prod,Microsoft.Sql/servers/databases,SQL Database,Data Services,team:CloudOps,367.89,INR,82.4,1 Hour
2026-01-04,sub-psiog-001,MAC-07,rg-mac-07-ml-prod,Microsoft.Compute/snapshots,Disk Snapshots,Compute,team:ML,1819.82,INR,17.79,1 Hour
2026-01-04,sub-psiog-001,MAC-07,rg-mac-07-ml-prod,Microsoft.Storage/storageAccounts/fileServices,File Storage,Storage,team:ML,574.06,INR,72.15,1 Hour
2026-01-04,sub-psiog-001,MAC-07,rg-mac-07-ml-prod,Microsoft.Network/publicIPAddresses,Public IPs,Networking,team:ML,177.27,INR,61.23,1 Hour
2026-01-04,sub-psiog-001,MAC-07,rg-mac-07-ml-prod,Microsoft.Sql/servers/databases,SQL Database,Data Services,team:ML,783.26,INR,32.59,1 Hour
2026-01-04,sub-psiog-001,MAC-07,rg-mac-07-research-prod,Microsoft.Compute/disks,Managed Disks,Compute,team:Research,792.09,INR,63.2,1 Hour
2026-01-04,sub-psiog-001,MAC-07,rg-mac-07-research-prod,Microsoft.Storage/storageAccounts/tableServices,Table Storage,Storage,team:Research,514.57,INR,53.92,1 Hour
2026-01-04,sub-psiog-001,MAC-07,rg-mac-07-research-prod,Microsoft.Network/publicIPAddresses,Public IPs,Networking,team:Research,181.27,INR,97.49,1 Hour
2026-01-04,sub-psiog-001,MAC-07,rg-mac-07-research-prod,Microsoft.Synapse/workspaces,Synapse Analytics,Data Services,team:Research,633.66,INR,76.92,1 Hour
2026-01-04,sub-psiog-001,MAC-08,rg-mac-08-finance-prod,Microsoft.Compute/virtualMachineScaleSets,VM Scale Sets,Compute,team:Finance,307.18,INR,46.09,1 Hour
2026-01-04,sub-psiog-001,MAC-08,rg-mac-08-finance-prod,Microsoft.Storage/storageAccounts,Blob Storage,Storage,team:Finance,223.27,INR,39.4,1 Hour
2026-01-04,sub-psiog-001,MAC-08,rg-mac-08-finance-prod,Microsoft.Network/applicationGateways,App Gateways,Networking,team:Finance,92.62,INR,36.68,1 Hour
2026-01-04,sub-psiog-001,MAC-08,rg-mac-08-finance-prod,Microsoft.Sql/servers/databases,SQL Database,Data Services,team:Finance,515.26,INR,87.74,1 Hour
2026-01-04,sub-psiog-001,MAC-08,rg-mac-08-operations-prod,Microsoft.Compute/virtualMachines,Virtual Machines,Compute,team:Operations,393.56,INR,94.55,1 Hour
2026-01-04,sub-psiog-001,MAC-08,rg-mac-08-operations-prod,Microsoft.Storage/storageAccounts,Blob Storage,Storage,team:Operations,295.29,INR,6.71,1 Hour
2026-01-04,sub-psiog-001,MAC-08,rg-mac-08-operations-prod,Microsoft.Network/virtualNetworks,Virtual Networks,Networking,team:Operations,132.87,INR,20.1,1 Hour
2026-01-04,sub-psiog-001,MAC-08,rg-mac-08-operations-prod,Microsoft.DataFactory/factories,Data Factory,Data Services,team:Operations,347.41,INR,61.54,1 Hour
2026-01-05,sub-psiog-001,MAC-01,rg-mac-01-devops-prod,Microsoft.Compute/disks,Managed Disks,Compute,team:DevOps,1046.75,INR,30.47,1 Hour
2026-01-05,sub-psiog-001,MAC-01,rg-mac-01-devops-prod,Microsoft.Storage/storageAccounts,Blob Storage,Storage,team:DevOps,341.57,INR,61.44,1 Hour
2026-01-05,sub-psiog-001,MAC-01,rg-mac-01-devops-prod,Microsoft.Network/applicationGateways,App Gateways,Networking,team:DevOps,216.95,INR,16.66,1 Hour
2026-01-05,sub-psiog-001,MAC-01,rg-mac-01-devops-prod,Microsoft.Synapse/workspaces,Synapse Analytics,Data Services,,359.73,INR,66.91,1 Hour
2026-01-05,sub-psiog-001,MAC-01,rg-mac-01-platform-prod,Microsoft.ContainerService/managedClusters,AKS Clusters,Compute,team:Platform,974.74,INR,14.09,1 Hour
2026-01-05,sub-psiog-001,MAC-01,rg-mac-01-platform-prod,Microsoft.Storage/storageAccounts,Blob Storage,Storage,team:Platform,300.02,INR,75.03,1 Hour
2026-01-05,sub-psiog-001,MAC-01,rg-mac-01-platform-prod,Microsoft.Network/expressRouteCircuits,ExpressRoute,Networking,team:Platform,265.48,INR,47.1,1 Hour
2026-01-05,sub-psiog-001,MAC-01,rg-mac-01-platform-prod,Microsoft.DocumentDB/databaseAccounts,Cosmos DB,Data Services,team:Platform,342.24,INR,99.42,1 Hour
2026-01-05,sub-psiog-001,MAC-02,rg-mac-02-dataengineering-prod,Microsoft.Compute/virtualMachines,Virtual Machines,Compute,team:DataEngineering,897.94,INR,51.58,1 Hour
2026-01-05,sub-psiog-001,MAC-02,rg-mac-02-dataengineering-prod,Microsoft.Storage/storageAccounts/queueServices,Queue Storage,Storage,team:DataEngineering,552.72,INR,13.6,1 Hour
2026-01-05,sub-psiog-001,MAC-02,rg-mac-02-dataengineering-prod,Microsoft.Network/publicIPAddresses,Public IPs,Networking,team:DataEngineering,205.05,INR,78.5,1 Hour
2026-01-05,sub-psiog-001,MAC-02,rg-mac-02-dataengineering-prod,Microsoft.DataFactory/factories,Data Factory,Data Services,team:DataEngineering,828.64,INR,15.03,1 Hour
2026-01-05,sub-psiog-001,MAC-02,rg-mac-02-analytics-prod,Microsoft.Compute/virtualMachines,Virtual Machines,Compute,team:Analytics,883.55,INR,86.61,1 Hour
2026-01-05,sub-psiog-001,MAC-02,rg-mac-02-analytics-prod,Microsoft.Storage/storageAccounts/queueServices,Queue Storage,Storage,team:Analytics,494.49,INR,45.56,1 Hour
2026-01-05,sub-psiog-001,MAC-02,rg-mac-02-analytics-prod,Microsoft.Network/publicIPAddresses,Public IPs,Networking,team:Analytics,151.91,INR,63.98,1 Hour
2026-01-05,sub-psiog-001,MAC-02,rg-mac-02-analytics-prod,Microsoft.DBforPostgreSQL/servers,PostgreSQL,Data Services,team:Analytics,851.2,INR,69.31,1 Hour
2026-01-05,sub-psiog-001,MAC-03,rg-mac-03-product-prod,Microsoft.Compute/disks,Managed Disks,Compute,team:Product,525.14,INR,80.14,1 Hour
2026-01-05,sub-psiog-001,MAC-03,rg-mac-03-product-prod,Microsoft.Storage/storageAccounts/fileServices,File Storage,Storage,team:Product,178.11,INR,59.12,1 Hour
2026-01-05,sub-psiog-001,MAC-03,rg-mac-03-product-prod,Microsoft.Network/applicationGateways,App Gateways,Networking,team:Product,129.29,INR,60.88,1 Hour
2026-01-05,sub-psiog-001,MAC-03,rg-mac-03-product-prod,Microsoft.DBforPostgreSQL/servers,PostgreSQL,Data Services,team:Product,342.95,INR,83.94,1 Hour
2026-01-05,sub-psiog-001,MAC-03,rg-mac-03-frontend-prod,Microsoft.ContainerService/managedClusters,AKS Clusters,Compute,team:Frontend,561.61,INR,56.07,1 Hour
2026-01-05,sub-psiog-001,MAC-03,rg-mac-03-frontend-prod,Microsoft.Storage/storageAccounts,Blob Storage,Storage,team:Frontend,135.1,INR,15.0,1 Hour
2026-01-05,sub-psiog-001,MAC-03,rg-mac-03-frontend-prod,Microsoft.Network/publicIPAddresses,Public IPs,Networking,team:Frontend,114.87,INR,86.71,1 Hour
2026-01-05,sub-psiog-001,MAC-03,rg-mac-03-frontend-prod,Microsoft.DocumentDB/databaseAccounts,Cosmos DB,Data Services,team:Frontend,208.25,INR,5.7,1 Hour
2026-01-05,sub-psiog-001,MAC-04,rg-mac-04-backend-prod,Microsoft.ContainerService/managedClusters,AKS Clusters,Compute,team:Backend,1046.68,INR,49.25,1 Hour
2026-01-05,sub-psiog-001,MAC-04,rg-mac-04-backend-prod,Microsoft.Storage/storageAccounts/tableServices,Table Storage,Storage,,316.7,INR,11.48,1 Hour
2026-01-05,sub-psiog-001,MAC-04,rg-mac-04-backend-prod,Microsoft.Network/publicIPAddresses,Public IPs,Networking,team:Backend,197.63,INR,89.11,1 Hour
2026-01-05,sub-psiog-001,MAC-04,rg-mac-04-backend-prod,Microsoft.Synapse/workspaces,Synapse Analytics,Data Services,team:Backend,532.03,INR,12.6,1 Hour
2026-01-05,sub-psiog-001,MAC-04,rg-mac-04-qa-prod,Microsoft.Compute/virtualMachines,Virtual Machines,Compute,team:QA,401.93,INR,83.83,1 Hour
2026-01-05,sub-psiog-001,MAC-04,rg-mac-04-qa-prod,Microsoft.Storage/storageAccounts/queueServices,Queue Storage,Storage,team:QA,192.7,INR,35.94,1 Hour
2026-01-05,sub-psiog-001,MAC-04,rg-mac-04-qa-prod,Microsoft.Network/virtualNetworks,Virtual Networks,Networking,,85.44,INR,8.4,1 Hour
2026-01-05,sub-psiog-001,MAC-04,rg-mac-04-qa-prod,Microsoft.Synapse/workspaces,Synapse Analytics,Data Services,team:QA,234.11,INR,60.04,1 Hour
2026-01-05,sub-psiog-001,MAC-05,rg-mac-05-security-prod,Microsoft.ContainerService/managedClusters,AKS Clusters,Compute,team:Security,746.92,INR,67.08,1 Hour
2026-01-05,sub-psiog-001,MAC-05,rg-mac-05-security-prod,Microsoft.Storage/storageAccounts/tableServices,Table Storage,Storage,team:Security,237.26,INR,16.5,1 Hour
2026-01-05,sub-psiog-001,MAC-05,rg-mac-05-security-prod,Microsoft.Network/applicationGateways,App Gateways,Networking,team:Security,273.21,INR,54.21,1 Hour
2026-01-05,sub-psiog-001,MAC-05,rg-mac-05-security-prod,Microsoft.Synapse/workspaces,Synapse Analytics,Data Services,team:Security,404.82,INR,64.87,1 Hour
2026-01-05,sub-psiog-001,MAC-05,rg-mac-05-compliance-prod,Microsoft.ContainerService/managedClusters,AKS Clusters,Compute,,320.48,INR,71.26,1 Hour
2026-01-05,sub-psiog-001,MAC-05,rg-mac-05-compliance-prod,Microsoft.Storage/storageAccounts/fileServices,File Storage,Storage,,200.74,INR,65.82,1 Hour
2026-01-05,sub-psiog-001,MAC-05,rg-mac-05-compliance-prod,Microsoft.Network/publicIPAddresses,Public IPs,Networking,,142.3,INR,80.89,1 Hour
2026-01-05,sub-psiog-001,MAC-05,rg-mac-05-compliance-prod,Microsoft.Synapse/workspaces,Synapse Analytics,Data Services,team:Compliance,294.58,INR,91.89,1 Hour
2026-01-05,sub-psiog-001,MAC-06,rg-mac-06-infrastructure-prod,Microsoft.Compute/disks,Managed Disks,Compute,team:Infrastructure,1443.01,INR,48.8,1 Hour
2026-01-05,sub-psiog-001,MAC-06,rg-mac-06-infrastructure-prod,Microsoft.Storage/storageAccounts,Blob Storage,Storage,team:Infrastructure,390.41,INR,9.63,1 Hour
2026-01-05,sub-psiog-001,MAC-06,rg-mac-06-infrastructure-prod,Microsoft.Network/applicationGateways,App Gateways,Networking,team:Infrastructure,358.68,INR,15.96,1 Hour
2026-01-05,sub-psiog-001,MAC-06,rg-mac-06-infrastructure-prod,Microsoft.Synapse/workspaces,Synapse Analytics,Data Services,team:Infrastructure,366.68,INR,22.7,1 Hour
2026-01-05,sub-psiog-001,MAC-06,rg-mac-06-cloudops-prod,Microsoft.Compute/virtualMachineScaleSets,VM Scale Sets,Compute,team:CloudOps,1270.14,INR,2.48,1 Hour
2026-01-05,sub-psiog-001,MAC-06,rg-mac-06-cloudops-prod,Microsoft.Storage/storageAccounts/tableServices,Table Storage,Storage,team:CloudOps,338.18,INR,96.31,1 Hour
2026-01-05,sub-psiog-001,MAC-06,rg-mac-06-cloudops-prod,Microsoft.Network/loadBalancers,Load Balancers,Networking,team:CloudOps,299.67,INR,80.21,1 Hour
2026-01-05,sub-psiog-001,MAC-06,rg-mac-06-cloudops-prod,Microsoft.DataFactory/factories,Data Factory,Data Services,team:CloudOps,402.1,INR,40.75,1 Hour
2026-01-05,sub-psiog-001,MAC-07,rg-mac-07-ml-prod,Microsoft.Compute/disks,Managed Disks,Compute,,1614.1,INR,34.11,1 Hour
2026-01-05,sub-psiog-001,MAC-07,rg-mac-07-ml-prod,Microsoft.Storage/storageAccounts/queueServices,Queue Storage,Storage,,431.0,INR,3.06,1 Hour
2026-01-05,sub-psiog-001,MAC-07,rg-mac-07-ml-prod,Microsoft.Network/publicIPAddresses,Public IPs,Networking,team:ML,220.89,INR,80.62,1 Hour
2026-01-05,sub-psiog-001,MAC-07,rg-mac-07-ml-prod,Microsoft.Sql/servers/databases,SQL Database,Data Services,team:ML,779.37,INR,23.73,1 Hour
2026-01-05,sub-psiog-001,MAC-07,rg-mac-07-research-prod,Microsoft.Compute/virtualMachines,Virtual Machines,Compute,team:Research,773.91,INR,4.29,1 Hour
2026-01-05,sub-psiog-001,MAC-07,rg-mac-07-research-prod,Microsoft.Storage/storageAccounts/fileServices,File Storage,Storage,team:Research,481.11,INR,77.4,1 Hour
2026-01-05,sub-psiog-001,MAC-07,rg-mac-07-research-prod,Microsoft.Network/expressRouteCircuits,ExpressRoute,Networking,,158.73,INR,87.49,1 Hour
